,CO,MP10,MP2.5,NO2,O3,SO2
count,1317.0,1249.0,1203.0,1327.0,1325.0,1269.0
mean,534.7972665148063,16.44115292233787,11.89609310058188,14.60340542577242,28.429766037735853,6.537588652482269
std,262.01953404951587,19.93358211926804,12.791038214324516,9.872396278230529,17.830655931773933,6.14230796831801
min,0.0,3.0,3.0,0.0,0.0,5.4
25%,372.0,6.0,3.0,8.1,17.0,5.4
50%,504.0,11.0,5.0,13.0,30.0,5.4
75%,648.0,18.0,25.0,19.0,38.0,5.4
max,1956.0,316.0,226.0,74.0,140.0,97.0
